Method,k,Mean,Std,95% CI,Median
LIME,5,0.679,0.329,"[0.659, 0.699]",0.667
LIME,10,0.865,0.240,"[0.850, 0.880]",1.000
LIME,15,0.892,0.210,"[0.880, 0.905]",1.000
LIME,20,0.910,0.197,"[0.898, 0.923]",1.000
SHAP,5,0.818,0.260,"[0.801, 0.834]",1.000
SHAP,10,0.975,0.091,"[0.969, 0.980]",1.000
SHAP,15,0.965,0.105,"[0.958, 0.971]",1.000
SHAP,20,0.963,0.106,"[0.956, 0.969]",1.000
